UN Number,PSN,Haz Class,Sub Class,PG,SP,Pack Paragraph
UN1989,"ALDEHYDES, N.O.S.",3,,I,P3,A7.2
UN1988,"ALDEHYDES, FLAMMABLE, TOXIC, N.O.S",3,6.1,I,P3,A7.2
UN2839,ALDOL,6.1,,II,P5,A10.4
UN3206,"ALKALI METAL ALCOHOLATES, SELFHEATING, CORROSIVE, N.O.S.",4.2,8,II,P4,A8.3
UN1421,"ALKALI METAL ALLOYS, LIQUID, N.O.S",4.3,,I,"P3, A2, A7, N34",A8.2
UN1389,"ALKALI METAL AMALGAM, LIQUID",4.3,,I,"P3, A2, A7, N34",A8.2
UN3401,"ALKALI METAL AMALGAM, SOLID",4.3,,I,"P3, N40",A8.3
UN1390,ALKALI METAL AMIDES,4.3,,II,"P5, A6, A7, A8, A19, A20",A8.3
UN1391,ALKALI METAL DISPERSIONS or ALKALINE EARTH METAL DISPERSIONS,4.3,,I,"P3, A2, A7",A8.2
UN3482,"ALKALI METAL DISPERSIONS, FLAMMABLE or ALKALINE EARTH METAL DISPERSIONS, FLAMMABLE",4.3,3,I,"P3, A2, A7",A8.2
UN3205,"ALKALINE EARTH METAL ALCOHOLATES, N.O.S",4.2,,II,"P4, A7",A8.3
UN1393,"ALKALINE EARTH METAL ALLOYS, N.O.S.",4.3,,II,"P5, A19",A8.3
UN1392,ALKALINE EARTH METAL AMALGAMS LIQUID,4.3,,I,"P3, A19, N34, N40",A8.2
UN3402,ALKALINE EARTH METAL AMALGAMS SOLID,4.3,,I,"P3, A19, N34, N40",A8.3
UN3140,"ALKALOIDS, LIQUID, N.O.S. or ALKALOID SALTS, LIQUID, N.O.S.",6.1,,I,"P3, A4",A10.4
UN1544,"ALKALOIDS, SOLID, N.O.S. or ALKALOID SALTS, SOLID, N.O.S.",6.1,,I,P5,A10.5
UN3145,"ALKYLPHENOLS, LIQUID, N.O.S.",8,,I,P3,A12.2
UN2430,"ALKYLPHENOLS, SOLID, N.O.S.",8,,I,P5,A12.3
UN2584,"ALKYLSULFONIC ACIDS, LIQUID or ARYLSULFONIC ACIDS, LIQUID with more than 5% free sulphuric acid",8,,II,P5,A12.2
UN2586,"ALKYLSULFONIC ACIDS, LIQUID or ARYLSULFONIC ACIDS, LIQUID with not more than 5% free sulfuric acid",8,,III,P5,A12.2
UN2583,"ALKYLSULFONIC ACIDS, SOLID, or ARYLSULFONIC ACIDS, SOLID, with more than 5% free sulfuric acid",8,,II,P5,A12.3
UN2585,"ALKYLSULFONIC ACIDS, SOLID, or ARYLSULFONIC ACIDS, SOLID, with not more than 5% free sulfuric acid",8,,III,P5,A12.3
UN2571,ALKYLSULFURIC ACIDS,8,,II,P4,A12.2
UN2333,ALLYL ACETATE,3,6.1,II,P4,A7.2
UN1098,ALLYL ALCOHOL,6.1,3,I,"P2, 2",A10.6
UN2334,ALLYLAMINE,6.1,3,I,"P2, 2",A10.6
UN1099,ALLYL BROMIDE,3,6.1,I,P3,A7.2
UN1100,ALLYL CHLORIDE,3,6.1,I,P3,A7.2
UN1722,ALLYL CHLOROFORMATE,6.1,"3,8",I,"P2, 2, N41",A10.6
UN2335,ALLYL ETHYL ETHER,3,6.1,II,P4,A7.2
UN2336,ALLYL FORMATE,3,6.1,I,P3,A7.2
UN2219,ALLYL GLYCIDYL ETHER,3,,III,P5,A7.2
UN1723,ALLYL IODIDE,3,8,II,"P5, A3, N34",A7.2
UN1545,"ALLYL ISOTHIOCYANATE, STABILIZED",6.1,3,II,"P4, 387, A3, A7",A10.4
UN1724,"ALLYLTRICHLOROSILANE, STABILIZED",8,3,II,"P5, 387, A7, N34",A12.2
UN2870,ALUMINIUM BOROHYDRIDE or ALUMINIUM BOROHYDRIDE IN DEVICES,4.2,4.3,I,P3,A8.5
UN1725,"ALUMINIUM BROMIDE, ANHYDROUS",8,,II,P5,A12.3
UN2580,"ALUMINIUM BROMIDE, SOLUTION",8,,III,P5,A12.2
UN1394,ALUMINIUM CARBIDE,4.3,,II,"P4, A20, N41",A8.3
UN1726,"ALUMINIUM CHLORIDE, ANHYDROUS",8,,II,P5,A12.3
UN2581,"ALUMINIUM CHLORIDE, SOLUTION",8,,III,P5,A12.2
UN1395,ALUMINIUM FERROSILICON POWDER,4.3,6.1,II,"P4, A19",A8.3
UN2463,ALUMINIUM HYDRIDE,4.3,,I,"P3, A19, N40",A8.3
NA9260,"ALUMINUM, MOLTEN",9,,,,FORBIDDEN
UN1438,ALUMINIUM NITRATE,5.1,,III,"P5, A1, A29",A9.6
UN1397,ALUMINIUM PHOSPHIDE,4.3,6.1,I,"P3, A8, A19, N40",A8.3
UN3048,ALUMINIUM PHOSPHIDE PESTICIDES,6.1,,I,"P5, A8",A10.5
UN1309,"ALUMINIUM POWDER, COATED",4.1,,II,P5,A8.3
UN1396,"ALUMINIUM POWDER, UNCOATED",4.3,,II,"P4, A19, A20",A8.3
UN2715,ALUMINIUM RESINATE,4.1,,III,P5,A8.3
UN1398,"ALUMINIUM SILICON POWDER, UNCOATED",4.3,,III,"P5, A1, A19",A8.3
UN3170,ALUMINIUM SMELTING BY-PRODUCTS or ALUMINIUM REMELTING BY-PRODUCTS,4.3,,II,P4,A8.3
UN2733,"AMINES, FLAMMABLE, CORROSIVE N.O.S. or POLYAMINES, FLAMMABLE, CORROSIVE N.O.S.",3,8,I,P3,A7.2
UN2734,"AMINES, LIQUID, CORROSIVE, FLAMMABLE N.O.S. or POLYAMINES, LIQUID, CORROSIVE, FLAMMABLE, N.O.S.",8,3,I,"P3, N34, P4",A12.2
UN2735,"AMINES, LIQUID, CORROSIVE, N.O.S. or POLYAMINES, LIQUID, CORROSIVE, N.O.S.",8,,I,"P3, N34, P4",A12.2
UN3259,"AMINES, SOLID, CORROSIVE, N.O.S. or POLYAMINES, SOLID, CORROSIVE N.O.S.",8,,I,P5,A12.3
UN2673,2-AMINO-4-CHLOROPHENOL,6.1,,II,P5,A10.5
UN3317,"2-AMINO-4, 6-DINITROPHENOL, WETTED with not less than 20% water by mass",4.1,,I,"P4, 23, A8, A19, A20, N41",A8.3
UN2946,2-AMINO-5-DIETHYLAMINOPENTANE,6.1,,III,P5,A10.4
UN3055,2-(2-AMINOETHOXY) ETHANOL,8,,III,P5,A12.2
UN2815,N-AMINOETHYLPIPERAZINE,8,6.1,III,P5,A12.2
UN2512,AMINOPHENOLS (o-; m-; p-),6.1,,III,P5,A10.5
UN2671,AMINOPYRIDINES (o-; m-; p),6.1,,II,P5,A10.5
UN1005,"AMMONIA, ANHYDROUS",2.2,,,"P2, 13",A6.4
UN3318,"AMMONIA SOLUTION, relative density less than 0.880 at 15 degrees C in water, with more than 50% ammonia",2.2,,,"P2, 13",A6.4
UN2672,"AMMONIA SOLUTION, relative density between 0.880 and 0.957 at 15 degrees C in water, with more than 10%, but not more than 35% ammonia",8,,III,P5,A12.2
UN2073,"AMMONIA SOLUTION, relative density less than 0.880 at 15 degrees C in water, with more than 35%, but not more than 50% ammonia",2.2,,,"P5, N87","A6.3, A6.4"
UN1546,AMMONIUM ARSENATE,6.1,,II,P5,A10.5
UN1439,AMMONIUM DICHROMATE,5.1,,II,P5,A9.6
UN1843,"AMMONIUM DINITRO-O-CRESOLATE, SOLID",6.1,,II,P5,A10.5
UN3424,"AMMONIUM DINITRO-O-CRESOLATE, SOLUTION",6.1,,II,P5,A10.4
UN2505,AMMONIUM FLUORIDE,6.1,,III,P5,A10.5
UN2584,AMMONIUM FLUOROSILICATE,6.1,,III,P5,A10.5
UN2506,AMMONIUM HYDROGEN SULPHATE,8,,II,P5,A12.3
UN1727,"AMMONIUM HYDROGENDIFLUORIDE, SOLID",8,,II,P5,A12.3
UN2817,"AMMONIUM HYDROGENDIFLUORIDE, SOLUTION",8,6.1,II,"P4, N34",A12.2
UN2859,AMMONIUM METAVANADATE,6.1,,II,P5,A10.5
UN0222,"AMMONIUM NITRATE, with more than 0.2% combustible substances.",1.1D,,,"P4, A69",A5.7
UN1942,"AMMONIUM NITRATE, with not more than 0.2% total combustible material.",5.1,,III,"P5, A1, A29",A9.6
UN2067,AMMONIUM NITRATE BASED FERTILIZER,5.1,,III,P5,A9.6
UN2071,AMMONIUM NITRATE BASED FERTILIZER,9,,III,"P5, 132",A13.2
UN3375,"AMMONIUM NITRATE EMULSION, or AMMONIUM NITRATE SUSPENSION, or AMMONIUM NITRATE GEL",5.1,,II,,FORBIDDEN
UN2426,"AMMONIUM NITRATE, LIQUID",5.1,,,,FORBIDDEN
NA0331,AMMONIUM NITRATE-FUEL OIL MIXTURE,1.5D,,,P4,A5.11
UN0402,AMMONIUM PERCHLORATE,1.1D,,,"P4,107",A5.7
UN1442,AMMONIUM PERCHLORATE,5.1,,II,"P5, 107, A9",A9.6
UN1444,AMMONIUM PERSULPHATE,5.1,,III,"P5, A1, A29",A9.6
UN0004,AMMONIUM PICRATE,1.1D,,,P4,A5.6
UN1310,"AMMONIUM PICRATE, WETTED",4.1,,I,"P4, 23, A2, N41",A8.3
UN2818,"AMMONIUM POLYSULPHIDE, SOLUTION",8,6.1,II,P4,A12.2
UN2861,AMMONIUM POLYVANADATE,6.1,,II,P5,A10.5
UN2683,AMMONIUM SULPHIDE SOLUTION,8,"6.1, 3",II,P4,A12.2
UN0171,"AMMUNITION, ILLUMINATING",1.2G,,,P4,A5.12
UN0254,"AMMUNITION, ILLUMINATING",1.3G,,,P4,A5.12
UN0297,"AMMUNITION, ILLUMINATING",1.4G,,,P5,A5.12
UN0247,"AMMUNITION, INCENDIARY",1.3J,,,P3,A5.12
UN0243,"AMMUNITION, INCENDIARY, WHITE PHOSPHOROUS",1.2H,,,P3,A5.12
UN0244,"AMMUNITION, INCENDIARY, WHITE PHOSPHOROUS",1.3H,,,P3,A5.12
UN0009,"AMMUNITION, INCENDIARY",1.2G,,,P4,A5.12
UN0010,"AMMUNITION, INCENDIARY",1.3G,,,P4,A5.12
UN0300,"AMMUNITION, INCENDIARY",1.4G,,,P5,A5.12
UN0362,"AMMUNITION, PRACTICE",1.4G,,,P5,A5.12
UN0488,"AMMUNITION, PRACTICE",1.3G,,,P4,A5.12
UN0363,"AMMUNITION, PROOF",1.4G,,,P5,A5.12
UN0015,"AMMUNITION, SMOKE",1.2G,,,P4,A5.12
UN0016,"AMMUNITION, SMOKE",1.3G,,,P4,A5.12
UN0303,"AMMUNITION, SMOKE",1.4G,,,P5,A5.12
UN0245,"AMMUNITION, SMOKE, WHITE PHOSPHORUS",1.2H,,,P3,A5.12
UN0246,"AMMUNITION, SMOKE, WHITE PHOSPHORUS",1.3H,,,P3,A5.12
UN2017,"AMMUNITION, TEAR-PRODUCING, NONEXPLOSIVE",6.1,8,II,P4,A10.5
UN0018,"AMMUNITION, TEAR-PRODUCING",1.2G,"8, 6.1",,P4,A5.12
UN0019,"AMMUNITION, TEAR-PRODUCING",1.3G,"8, 6.1",,P4,A5.12
UN0301,"AMMUNITION, TEAR-PRODUCING",1.4G,"8, 6.1",,P5,A5.12
UN0020,"AMMUNITION, TOXIC",1.2K,6.1,,P1,A5.3
UN0021,"AMMUNITION, TOXIC",1.3K,6.1,,P1,A5.3
UN2016,"AMMUNITION, TOXIC, NON-EXPLOSIVE",6.1,,II,P2,A10.5
UN1104,AMYL ACETATES,3,,III,P5,A7.2
UN2819,AMYL ACID PHOSPHATE,8,,III,P5,A12.2
UN1106,AMYLAMINES,3,8,II,P5,A7.2
UN2620,AMYL BUTYRATES,3,,III,P5,A7.2
UN1107,AMYL CHLORIDE,3,,II,P5,A7.2
UN1108,n-AMYLENE,3,,I,P3,A7.2
UN1109,AMYL FORMATES,3,,III,P5,A7.2
UN1111,AMYL MERCAPTAN,3,,II,"P5, A3",A7.2
UN1110,n-AMYL METHYL KETONE,3,,III,P5,A7.2
UN1112,AMYL NITRATE,3,,III,P5,A7.2
UN1113,AMYL NITRITE,3,,II,P5,A7.2
UN1728,AMYLTRICHLOROSILANE,8,,II,"P5, A7, N34",A12.2
UN1547,ANILINE,6.1,,II,P5,A10.4
UN1548,ANILINE HYDROCHLORIDE,6.1,,III,P5,A10.5
UN2431,ANISIDINES,6.1,,III,P5,A10.4
UN2222,ANISOLE,3,,III,P5,A7.2
UN1729,ANISOYL CHLORIDE,8,,II,P5,A12.2
UN3141,"ANTIMONY COMPOUNDS, INORGANIC, LIQUID, N.O.S.",6.1,,III,P5,A10.4
UN1549,"ANTIMONY COMPOUNDS, INORGANIC, SOLID, N.O.S.",6.1,,III,P5,A10.5
UN1550,ANTIMONY LACTATE,6.1,,III,P5,A10.5
UN1730,"ANTIMONY PENTACHLORIDE, LIQUID",8,,II,P5,A12.2
UN1731,"ANTIMONY PENTACHLORIDE, SOLUTIONS",8,,II,P5,A12.2
UN1732,ANTIMONY PENTAFLUORIDE,8,6.1,II,"P4, A3, A7, A10, N3, N36",A12.2
UN1551,ANTIMONY POTASSIUM TARTRATE,6.1,,III,P5,A10.5
UN2871,ANTIMONY POWDER,6.1,,III,P5,A10.5
UN1733,"ANTIMONY TRICHLORIDE, LIQUID",8,,II,P5,A12.2
UN1733,"ANTIMONY TRICHLORIDE, SOLID",8,,II,P5,A12.3
UN1006,"ARGON, COMPRESSED",2.2,,,P5,"A6.3., A6.5."
UN1951,"ARGON, REFRIGERATED LIQUID",2.2,,I,P4,A6.11
UN1558,ARSENIC,6.1,,II,P5,A10.5
UN1553,"ARSENIC ACID, LIQUID",6.1,,I,P3,A10.4
UN1554,"ARSENIC ACID, SOLID",6.1,,II,P5,A10.5
UN1555,ARSENIC BROMIDE,6.1,,II,P5,A10.5
UN1562,ARSENICAL DUST,6.1,,II,P5,A10.5
UN2760,"ARSENICAL PESTICIDES, LIQUID, FLAMMABLE, TOXIC",3,6.1,I,P3,A7.2
UN2994,"ARSENICAL PESTICIDES, LIQUID, TOXIC",6.1,,I,P3,A10.4
UN2993,"ARSENICAL PESTICIDES, LIQUID, TOXIC, FLAMMABLE, N.O.S.",6.1,3,I,P3,A10.4
UN2759,"ARSENICAL PESTICIDES, SOLID, TOXIC",6.1,,I,P5,A10.5
UN1555,ARSENIC BROMIDE,6.1,,II,P5,A10.5
UN1556,"ARSENIC COMPOUNDS, LIQUID, N.O.S.",6.1,,I,P3,A10.4
UN1557,"ARSENIC COMPOUNDS, SOLID, N.O.S.",6.1,,I,P5,A10.5
UN1559,ARSENIC PENTOXIDE,6.1,,II,P5,A10.5
UN1560,ARSENIC TRICHLORIDE,6.1,,I,"P2, 2",A10.6
UN1561,ARSENIC TRIOXIDE,6.1,,II,P5,A10.5
UN2188,ARSINE,2.3,2.1,,"P1, 1",A6.15
UN3522,"ARSINE, ADSORBED",2.3,2.1,,"P1, 1",A6.15
UN3542,"ARTICLES CONTAINING A SUBSTANCE LIABLE TO SPONTANEOUS COMBUSTION, N.O.S.",4.2,,,,FORBIDDEN
UN3543,"ARTICLES CONTAINING A SUBSTANCE WHICH EMITS FLAMMABLE GAS IN CONTACT WITH WATER, N.O.S.",4.3,,,,FORBIDDEN
UN3547,"ARTICLES CONTAINING CORROSIVE SUBSTANCE, N.O.S.",8,,,"P5, 391",A12.6
UN3537,"ARTICLES CONTAINING FLAMMABLE GAS, N.O.S.",2.1,,,"P4, 391",A6.28
UN3540,"ARTICLES CONTAINING FLAMMABLE LIQUID, N.O.S.",3,,,"P5, 391",A7.12
UN3541,"ARTICLES CONTAINING FLAMMABLE SOLID, N.O.S.",4.1,,,"P5, 391",A8.15
UN3548,"ARTICLES CONTAINING MISCELLANEOUS DANGEROUS GOODS, N.O.S.",9,,,"P5, 391",A13.5
UN3538,"ARTICLES CONTAINING NON FLAMMABLE, 2.2 NON TOXIC GAS, N.O.S.",2.2,,,"P5, 391",A6.28
UN3545,"ARTICLES CONTAINING ORGANIC PEROXIDE, N.O.S.",5.2,,,,FORBIDDEN
UN3544,"ARTICLES CONTAINING OXIDIZING SUBSTANCE, N.O.S.",5.1,,,,FORBIDDEN
UN3539,"ARTICLES CONTAINING TOXIC GAS, N.O.S.",2.3,,,,FORBIDDEN
UN3546,"ARTICLES CONTAINING TOXIC SUBSTANCE, 6.1 N.O.S.",6.1,,,"P5, 391",A10.13
UN0486,"ARTICLES, EXPLOSIVE, EXTREMELY INSENSITIVE or ARTICLES, EEI",1.6N,,,P5,A5.3
UN0349,"ARTICLES, EXPLOSIVE, N.O.S.",1.4S,,,"P5, 347, A69",A5.3
UN0350,"ARTICLES, EXPLOSIVE, N.O.S.",1.4B,,,P5,A5.3
UN0351,"ARTICLES, EXPLOSIVE, N.O.S.",1.4C,,,P5,A5.3
UN0352,"ARTICLES, EXPLOSIVE, N.O.S.",1.4D,,,P5,A5.3
UN0353,"ARTICLES, EXPLOSIVE, N.O.S.",1.4G,,,P5,A5.3
UN0354,"ARTICLES, EXPLOSIVE, N.O.S.",1.1L,,,P3,A5.3
UN0355,"ARTICLES, EXPLOSIVE, N.O.S.",1.2L,,,P3,A5.3
UN0356,"ARTICLES, EXPLOSIVE, N.O.S.",1.3L,,,P3,A5.3
UN0462,"ARTICLES, EXPLOSIVE, N.O.S.",1.1C,,,P4,A5.3
UN0463,"ARTICLES, EXPLOSIVE, N.O.S.",1.1D,,,P4,A5.3
UN0464,"ARTICLES, EXPLOSIVE, N.O.S.",1.1E,,,P4,A5.3
UN0465,"ARTICLES, EXPLOSIVE, N.O.S.",1.1F,,,P4,A5.3
UN0466,"ARTICLES, EXPLOSIVE, N.O.S.",1.2C,,,P4,A5.3
UN0467,"ARTICLES, EXPLOSIVE, N.O.S.",1.2D,,,P4,A5.3
UN0468,"ARTICLES, EXPLOSIVE, N.O.S.",1.2E,,,P4,A5.3
UN0469,"ARTICLES, EXPLOSIVE, N.O.S.",1.2F,,,P4,A5.3
UN0470,"ARTICLES, EXPLOSIVE, N.O.S.",1.3C,,,P4,A5.3
UN0471,"ARTICLES, EXPLOSIVE, N.O.S.",1.4E,,,P5,A5.3
UN0472,"ARTICLES, EXPLOSIVE, N.O.S.",1.4F,,,P5,A5.3
UN3164,"ARTICLES, PRESSURIZED HYDRAULIC",,,,,
UN3164,"ARTICLES, PRESSURIZED, PNEUMATIC or ARTICLES, PRESSURIZED, HYDRAULIC",,,,,
UN0380,"ARTICLES, PYROPHORIC",,,,,
UN0428,"ARTICLES, PYROTECHNIC",,,,,
UN0429,"ARTICLES, PYROTECHNIC",,,,,
UN0430,"ARTICLES, PYROTECHNIC",,,,,
UN0431,"ARTICLES, PYROTECHNIC",,,,,
UN0432,"ARTICLES, PYROTECHNIC",,,,,
UN2586,"ARYLSULPHONIC ACIDS. LIQUID, with 5% or less free sulphuric acid",,,,,
UN2584,"ARYLSULPHONIC ACIDS. LIQUID, with more than 5% free sulphuric acid",,,,,
UN2585,"ARYLSULPHONIC ACIDS. SOLID, with 5% or less free sulphuric acid",,,,,
UN2583,"ARYLSULPHONIC ACIDS. SOLID, with more than 5% free sulphuric acid",,,,,
NA2212,ASBESTOS,,,,,
UN2212,"ASBESTOS, AMPHIBOLE",,,,,
UN2590,"ASBESTOS, CHRYSOTILE",,,,,
NA1999,ASPHALT,9,,III,,FORBIDDEN
UN3334,"AVIATION REGULATED LIQUID, N.O.S.",,,,,
UN3335,"AVIATION REGULATED SOLID, N.O.S.",,,,,
UN3242,AZODICARBONAMIDE,,,,,
UN1400,BARIUM,,,,,
UN1854,"BARIUM ALLOYS, PYROPHORIC",,,,,
UN0224,"BARIUM AZIDE,dry or wetted with less than 50% water, by mass",,,,,
UN1571,"BARIUM AZIDE,wetted with not less than 50% water, by mass",,,,,
UN2719,BARIUM BROMATE,,,,,
UN1445,"BARIUM CHLORATE, SOLID",,,,,
UN3405,BARIUM CHLORATE SOLUTION,,,,,
UN1564,"BARIUM COMPOUNDS, N.O.S.",,,,,
UN1565,BARIUM CYANIDE,,,,,
UN2741,BARIUM HYPOCHLORITE,,,,,
UN1446,BARIUM NITRATE,,,,,
UN1884,BARIUM OXIDE,,,,,
UN1447,"BARIUM PERCHLORATE, SOLID",,,,,
UN3406,"BARIUM PERCHLORATE, SOLUTION",,,,,
